game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P5174364,Blanchard,,Newark,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,P8627020,Hart,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,,,2,3,0,,,,
RSLVHCT,1915,Buckeye League,1915-06-30,0,regular,,TOTALS,,Newark,,,29,5,,5,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,27,8,0,,,,
TPCZNZK,1915,Buckeye League,1915-06-30,0,regular,P5563097,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPCZNZK,1915,Buckeye League,1915-06-30,0,regular,P8478679,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPCZNZK,1915,Buckeye League,1915-06-30,0,regular,,TOTALS,,Findlay,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
TPCZNZK,1915,Buckeye League,1915-06-30,0,regular,P1676362,Clarke,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPCZNZK,1915,Buckeye League,1915-06-30,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPCZNZK,1915,Buckeye League,1915-06-30,0,regular,,TOTALS,,Lima,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
JTDBXNQ,1915,Buckeye League,1915-07-01,0,regular,P8691332,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JTDBXNQ,1915,Buckeye League,1915-07-01,0,regular,P0697366,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JTDBXNQ,1915,Buckeye League,1915-07-01,0,regular,,TOTALS,,Akron,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
JTDBXNQ,1915,Buckeye League,1915-07-01,0,regular,P2966555,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JTDBXNQ,1915,Buckeye League,1915-07-01,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JTDBXNQ,1915,Buckeye League,1915-07-01,0,regular,,TOTALS,,Lima,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XZLBHXW,1915,Buckeye League,1915-07-02,0,regular,P3872966,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZLBHXW,1915,Buckeye League,1915-07-02,0,regular,P9007338,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZLBHXW,1915,Buckeye League,1915-07-02,0,regular,,TOTALS,,Akron,,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
XZLBHXW,1915,Buckeye League,1915-07-02,0,regular,P4823294,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZLBHXW,1915,Buckeye League,1915-07-02,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZLBHXW,1915,Buckeye League,1915-07-02,0,regular,,TOTALS,,Lima,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LZQQWLN,1915,Buckeye League,1915-07-02,1,regular,P3268268,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LZQQWLN,1915,Buckeye League,1915-07-02,1,regular,P9189124,Frech,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LZQQWLN,1915,Buckeye League,1915-07-02,1,regular,P8478679,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LZQQWLN,1915,Buckeye League,1915-07-02,1,regular,,TOTALS,,Findlay,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LZQQWLN,1915,Buckeye League,1915-07-02,1,regular,P4654663,Blubaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LZQQWLN,1915,Buckeye League,1915-07-02,1,regular,P3886477,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LZQQWLN,1915,Buckeye League,1915-07-02,1,regular,,TOTALS,,Newark,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ZKRSJTX,1915,Buckeye League,1915-07-05,1,regular,P3872966,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKRSJTX,1915,Buckeye League,1915-07-05,1,regular,P9007338,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKRSJTX,1915,Buckeye League,1915-07-05,1,regular,,TOTALS,,Akron,,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZKRSJTX,1915,Buckeye League,1915-07-05,1,regular,P2966555,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKRSJTX,1915,Buckeye League,1915-07-05,1,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKRSJTX,1915,Buckeye League,1915-07-05,1,regular,,TOTALS,,Lima,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
DFFXHBP,1915,Buckeye League,1915-07-05,2,regular,P8691332,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFFXHBP,1915,Buckeye League,1915-07-05,2,regular,P0228289,Glennon,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFFXHBP,1915,Buckeye League,1915-07-05,2,regular,,TOTALS,,Akron,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
DFFXHBP,1915,Buckeye League,1915-07-05,2,regular,P4823294,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFFXHBP,1915,Buckeye League,1915-07-05,2,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFFXHBP,1915,Buckeye League,1915-07-05,2,regular,,TOTALS,,Lima,,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
